N;rectangulos;trapecios;puntos_medios;pi;residuo_rectangulos;residuo_trapecios;residuo_puntos_medios
10;3,0192318328;3,0192318328;3,1771389327;3,1415926536;-0,1223608208;-0,1223608208;0,0355462791
20;3,1015596466;3,1015596466;3,1532725479;3,1415926536;-0,0400330070;-0,0400330070;0,0116798943
30;3,1203390561;3,1203390561;3,1478018415;3,1415926536;-0,0212535975;-0,0212535975;0,0062091879
40;3,1279572768;3,1279572768;3,1455787988;3,1415926536;-0,0136353768;-0,0136353768;0,0039861452
50;3,1319074469;3,1319074469;3,1444251071;3,1415926536;-0,0096852067;-0,0096852067;0,0028324535
60;3,1342607476;3,1342607476;3,1437374290;3,1415926536;-0,0073319060;-0,0073319060;0,0021447754
70;3,1357945422;3,1357945422;3,1432890617;3,1415926536;-0,0057981114;-0,0057981114;0,0016964081
80;3,1368593069;3,1368593069;3,1429777213;3,1415926536;-0,0047333467;-0,0047333467;0,0013850678
90;3,1376338700;3,1376338700;3,1427511912;3,1415926536;-0,0039587836;-0,0039587836;0,0011585376
100;3,1382180392;3,1382180392;3,1425803170;3,1415926536;-0,0033746144;-0,0033746144;0,0009876634
200;3,1404081610;3,1404081610;3,1419394545;3,1415926536;-0,0011844926;-0,0011844926;0,0003468009
300;3,1409494479;3,1409494479;3,1417809976;3,1415926536;-0,0006432057;-0,0006432057;0,0001883440
400;3,1411753812;3,1411753812;3,1417148472;3,1415926536;-0,0004172724;-0,0004172724;0,0001221936
500;3,1412942929;3,1412942929;3,1416800284;3,1415926536;-0,0002983606;-0,0002983606;0,0000873749
600;3,1413657920;3,1413657920;3,1416590916;3,1415926536;-0,0002268616;-0,0002268616;0,0000664380
700;3,1414126870;3,1414126870;3,1416453590;3,1415926536;-0,0001799666;-0,0001799666;0,0000527054
800;3,1414453911;3,1414453911;3,1416357818;3,1415926536;-0,0001472625;-0,0001472625;0,0000431282
900;3,1414692646;3,1414692646;3,1416287904;3,1415926536;-0,0001233890;-0,0001233890;0,0000361368
1000;3,1414873190;3,1414873190;3,1416235031;3,1415926536;-0,0001053345;-0,0001053345;0,0000308495
2000;3,1415554390;3,1415554390;3,1416035531;3,1415926536;-0,0000372146;-0,0000372146;0,0000108995
3000;3,1415724014;3,1415724014;3,1415985852;3,1415926536;-0,0000202522;-0,0000202522;0,0000059316
4000;3,1415795010;3,1415795010;3,1415965058;3,1415926536;-0,0000131526;-0,0000131526;0,0000038522
5000;3,1415832430;3,1415832430;3,1415954098;3,1415926536;-0,0000094106;-0,0000094106;0,0000027562
6000;3,1415854951;3,1415854951;3,1415947502;3,1415926536;-0,0000071585;-0,0000071585;0,0000020967
7000;3,1415869731;3,1415869731;3,1415943174;3,1415926536;-0,0000056805;-0,0000056805;0,0000016638
8000;3,1415880043;3,1415880043;3,1415940153;3,1415926536;-0,0000046493;-0,0000046493;0,0000013617
9000;3,1415887573;3,1415887573;3,1415937948;3,1415926536;-0,0000038963;-0,0000038963;0,0000011412
10000;3,1415893269;3,1415893269;3,1415936279;3,1415926536;-0,0000033267;-0,0000033267;0,0000009743
