N;suma_inferior;suma_superior;pi;residuo_inferior;residuo_superior
10;2,5775393928;3,4609242728;3,1415926536;-0,5640532608;0,3193316192
20;2,8913251207;3,3117941725;3,1415926536;-0,2502675329;0,1702015189
30;2,9824900502;3,2581880620;3,1415926536;-0,1591026034;0,1165954084
40;3,0254268958;3,2304876578;3,1415926536;-0,1161657578;0,0888950042
50;3,0502917954;3,2135230985;3,1415926536;-0,0913008582;0,0719304449
60;3,0664738762;3,2020476189;3,1415926536;-0,0751187774;0,0604549653
70;3,0778296162;3,1937594683;3,1415926536;-0,0637630374;0,0521668147
80;3,0862304521;3,1874881616;3,1415926536;-0,0553622015;0,0458955080
90;3,0926928869;3,1825748532;3,1415926536;-0,0488997667;0,0409821996
100;3,0978160601;3,1786200183;3,1415926536;-0,0437765935;0,0370273647
200;3,1203079123;3,1605084097;3,1415926536;-0,0212847413;0,0189157561
300;3,1275715963;3,1543272995;3,1415926536;-0,0140210573;0,0127346459
400;3,1311503500;3,1512004124;3,1415926536;-0,0104423036;0,0096077588
500;3,1332782770;3,1493103089;3,1415926536;-0,0083143766;0,0077176553
600;3,1346880050;3,1480435790;3,1415926536;-0,0069046486;0,0064509254
700;3,1356902322;3,1471351418;3,1415926536;-0,0059024214;0,0055424882
800;3,1364391372;3,1464516450;3,1415926536;-0,0051535164;0,0048589914
900;3,1370198791;3,1459186500;3,1415926536;-0,0045727745;0,0043259964
1000;3,1374833170;3,1454913210;3,1415926536;-0,0041093365;0,0038986675
2000;3,1395544388;3,1435564393;3,1415926536;-0,0020382148;0,0019637857
3000;3,1402386235;3,1429061792;3,1415926536;-0,0013540300;0,0013135257
4000;3,1405792509;3,1425797510;3,1415926536;-0,0010134026;0,0009870974
5000;3,1407830830;3,1423834030;3,1415926536;-0,0008095706;0,0007907495
6000;3,1409187173;3,1422522729;3,1415926536;-0,0006739363;0,0006596193
7000;3,1410154629;3,1421584833;3,1415926536;-0,0005771907;0,0005658297
8000;3,1410879418;3,1420880668;3,1415926536;-0,0005047118;0,0004954132
9000;3,1411442635;3,1420332511;3,1415926536;-0,0004483901;0,0004405975
10000;3,1411892869;3,1419893669;3,1415926536;-0,0004033667;0,0003967133
