N;sum_inf_equiespaciada;sum_inf_aleatoria;sum_inf_coseno;pi;residuo_equiespaciada;residuo_aleatoria;residuo_coseno
10;2,57753939;2,40212969;2,77340106;3,14159265;-0,56405326;-0,73946296;-0,36819159
20;2,89132512;2,86293557;2,97128589;3,14159265;-0,25026753;-0,27865709;-0,17030677
30;2,98249005;2,84608543;3,03103834;3,14159265;-0,15910260;-0,29550722;-0,11055431
40;3,02542690;2,76478230;3,05978362;3,14159265;-0,11616576;-0,37681035;-0,08180904
50;3,05029180;2,99622406;3,07667344;3,14159265;-0,09130086;-0,14536859;-0,06491921
60;3,06647388;3,02095505;3,08778553;3,14159265;-0,07511878;-0,12063761;-0,05380712
70;3,07782962;3,02391816;3,09565069;3,14159265;-0,06376304;-0,11767450;-0,04594196
80;3,08623045;3,05206406;3,10151031;3,14159265;-0,05536220;-0,08952860;-0,04008235
90;3,09269289;3,07030906;3,10604457;3,14159265;-0,04889977;-0,07128360;-0,03554808
100;3,09781606;3,06529893;3,10965740;3,14159265;-0,04377659;-0,07629372;-0,03193526
200;3,12030791;3,10778542;3,12575518;3,14159265;-0,02128474;-0,03380723;-0,01583748
300;3,12757160;3,11508215;3,13106316;3,14159265;-0,01402106;-0,02651050;-0,01052949
400;3,13115035;3,12265626;3,13370633;3,14159265;-0,01044230;-0,01893640;-0,00788632
500;3,13327828;3,12631065;3,13528878;3,14159265;-0,00831438;-0,01528201;-0,00630388
600;3,13468800;3,12871593;3,13634230;3,14159265;-0,00690465;-0,01287672;-0,00525035
700;3,13569023;3,13206430;3,13709411;3,14159265;-0,00590242;-0,00952836;-0,00449854
800;3,13643914;3,13216665;3,13765758;3,14159265;-0,00515352;-0,00942601;-0,00393507
900;3,13701988;3,13333252;3,13809561;3,14159265;-0,00457277;-0,00826013;-0,00349704
1000;3,13748332;3,13365551;3,13844589;3,14159265;-0,00410934;-0,00793715;-0,00314676
2000;3,13955444;3,13770746;3,14002057;3,14159265;-0,00203821;-0,00388520;-0,00157209
3000;3,14023862;3,13904845;3,14054488;3,14159265;-0,00135403;-0,00254420;-0,00104777
4000;3,14057925;3,13967501;3,14080693;3,14159265;-0,00101340;-0,00191764;-0,00078572
5000;3,14078308;3,14004282;3,14096413;3,14159265;-0,00080957;-0,00154984;-0,00062853
6000;3,14091872;3,14028915;3,14106891;3,14159265;-0,00067394;-0,00130350;-0,00052374
7000;3,14101546;3,14047722;3,14114375;3,14159265;-0,00057719;-0,00111544;-0,00044890
8000;3,14108794;3,14059135;3,14119987;3,14159265;-0,00050471;-0,00100130;-0,00039278
9000;3,14114426;3,14072908;3,14124352;3,14159265;-0,00044839;-0,00086358;-0,00034913
10000;3,14118929;3,14081792;3,14127844;3,14159265;-0,00040337;-0,00077473;-0,00031421
